qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
LmSIDER2a,Seq_646_LinJ.35,90.476,42,3,42,266,225,1.08e-09,54.7,79,677
LmSIDER2a,Seq_681_LinJ.36,80.0,65,14,78,200,139,6.47e-07,45.4,79,610
LmSIDER2a,Seq_294_LinJ.25,78.571,70,1,68,1,70,6.47e-07,45.4,79,139
LmSIDER2a,Seq_400_LinJ.31,79.31,58,6,63,345,292,0.000108,38.1,79,669
LmSIDER2a,Seq_340_LinJ.28,78.689,61,14,74,15,72,0.000108,38.1,79,686
LmSIDER2a,Seq_102_LinJ.09,80.0,55,1,50,299,245,0.000389,36.2,79,717
LmSIDER2a,Seq_671_LinJ.36,81.25,48,1,43,4,51,0.001,34.4,79,101
LmSIDER2a,Seq_29_LinJ.04,78.125,64,16,72,172,109,0.001,34.4,79,585
LmSIDER2a,Seq_28_LinJ.04,78.125,64,16,72,172,109,0.001,34.4,79,585
LmSIDER2a,Seq_27_LinJ.04,78.125,64,16,72,33,96,0.001,34.4,79,653
LmSIDER2a,Seq_26_LinJ.04,78.125,64,16,72,172,109,0.001,34.4,79,531
LmSIDER2a,Seq_11_LinJ.02,80.0,50,35,79,428,381,0.018,30.7,79,635
LmSIDER2a,Seq_684_LinJ.36,100.0,15,59,73,508,494,0.065,28.8,79,1000
LmSIDER2a,Seq_302_LinJ.26,100.0,15,62,76,508,494,0.065,28.8,79,1000
LmSIDER2a,Seq_301_LinJ.26,100.0,15,57,71,508,494,0.065,28.8,79,1000
LmSIDER2a,Seq_293_LinJ.25,100.0,15,40,54,508,494,0.065,28.8,79,1000
LmSIDER2a,Seq_168_LinJ.13,81.081,37,26,62,156,121,0.065,28.8,79,558
LmSIDER2a,Seq_106_LinJ.09,100.0,15,59,73,508,494,0.065,28.8,79,1000
LmSIDER2a,Seq_35_LinJ.05,94.444,18,60,77,110,127,0.065,28.8,79,685
LmSIDER2a,Seq_34_LinJ.05,94.444,18,60,77,260,243,0.065,28.8,79,689
LmSIDER2a,Seq_33_LinJ.05,100.0,15,60,74,508,494,0.065,28.8,79,1000
LmSIDER2a,Seq_51_LinJ.08,100.0,14,60,73,2,15,0.23,27.0,79,143
LmSIDER2a,Seq_50_LinJ.08,100.0,14,66,79,419,432,0.23,27.0,79,573
LmSIDER2a,Seq_23_LinJ.04,100.0,14,47,60,333,320,0.23,27.0,79,637
LmSIDER2a,Seq_633_LinJ.34,93.75,16,35,50,16,31,0.84,25.1,79,105
LmSIDER2a,Seq_378_LinJ.29,83.333,30,47,72,89,60,0.84,25.1,79,576
LmSIDER2a,Seq_271_LinJ.23,86.364,22,5,26,1,22,0.84,25.1,79,217
LmSIDER2a,Seq_271_LinJ.23,93.75,16,48,63,42,57,0.84,25.1,79,217
LmSIDER2a,Seq_68_LinJ.08,93.75,16,61,76,1303,1288,0.84,25.1,79,2014
LmSIDER2a,Seq_65_LinJ.08,93.75,16,61,76,1304,1289,0.84,25.1,79,2015
LmSIDER2a,Seq_61_LinJ.08,93.75,16,61,76,1307,1292,0.84,25.1,79,2018
LmSIDER2a,Seq_560_LinJ.34,100.0,12,65,76,960,971,3.0,23.3,79,1026
LmSIDER2a,Seq_309_LinJ.26,100.0,12,20,31,809,798,3.0,23.3,79,1006
LmSIDER2a,Seq_307_LinJ.26,100.0,12,20,31,809,798,3.0,23.3,79,1006
LmSIDER2a,Seq_305_LinJ.26,100.0,12,20,31,392,381,3.0,23.3,79,589
LmSIDER2a,Seq_239_LinJ.19,86.364,22,32,52,4,25,3.0,23.3,79,109
LmSIDER2a,Seq_238_LinJ.19,86.364,22,32,52,4,25,3.0,23.3,79,109
LmSIDER2a,Seq_236_LinJ.19,86.364,22,32,52,4,25,3.0,23.3,79,112
LmSIDER2a,Seq_210_LinJ.18,86.364,22,53,74,18,37,3.0,23.3,79,155
LmSIDER2a,Seq_190_LinJ.16,100.0,12,4,15,448,437,3.0,23.3,79,770
LmSIDER2a,Seq_189_LinJ.16,100.0,12,4,15,447,436,3.0,23.3,79,770
LmSIDER2a,Seq_152_LinJ.12,100.0,12,58,69,1320,1331,3.0,23.3,79,1773
LmSIDER2a,Seq_151_LinJ.12,100.0,12,64,75,985,974,3.0,23.3,79,2632
LmSIDER2a,Seq_149_LinJ.12,100.0,12,64,75,1041,1030,3.0,23.3,79,2317
LmSIDER2a,Seq_149_LinJ.12,100.0,12,58,69,1864,1875,3.0,23.3,79,2317
LmSIDER2a,Seq_147_LinJ.12,100.0,12,58,69,1399,1410,3.0,23.3,79,1950
LmSIDER2a,Seq_143_LinJ.12,100.0,12,58,69,750,761,3.0,23.3,79,1301
LmSIDER2a,Seq_140_LinJ.12,100.0,12,64,75,193,182,3.0,23.3,79,1567
LmSIDER2a,Seq_140_LinJ.12,100.0,12,58,69,1016,1027,3.0,23.3,79,1567
LmSIDER2a,Seq_136_LinJ.12,100.0,12,64,75,193,182,3.0,23.3,79,1870
LmSIDER2a,Seq_136_LinJ.12,100.0,12,58,69,1016,1027,3.0,23.3,79,1870
LmSIDER2a,Seq_133_LinJ.12,100.0,12,64,75,1140,1129,3.0,23.3,79,2514
LmSIDER2a,Seq_133_LinJ.12,100.0,12,58,69,1963,1974,3.0,23.3,79,2514
LmSIDER2a,Seq_130_LinJ.12,100.0,12,64,75,609,598,3.0,23.3,79,2286
LmSIDER2a,Seq_130_LinJ.12,100.0,12,58,69,1432,1443,3.0,23.3,79,2286
LmSIDER2b,Seq_190_LinJ.16,82.54,63,1,62,351,289,1.04e-09,54.7,77,770
LmSIDER2b,Seq_189_LinJ.16,82.54,63,1,62,352,290,1.04e-09,54.7,77,770
LmSIDER2b,Seq_281_LinJ.24,82.54,63,1,61,90,149,1.35e-08,51.0,77,155
LmSIDER2b,Seq_280_LinJ.24,82.54,63,1,61,90,149,1.35e-08,51.0,77,155
LmSIDER2b,Seq_279_LinJ.24,82.54,63,1,61,92,151,1.35e-08,51.0,77,157
LmSIDER2b,Seq_211_LinJ.18,96.667,30,3,32,95,124,1.35e-08,51.0,77,562
LmSIDER2b,Seq_378_LinJ.29,89.189,37,1,36,50,14,6.26e-07,45.4,77,576
LmSIDER2b,Seq_11_LinJ.02,85.714,42,1,42,345,304,6.26e-07,45.4,77,635
LmSIDER2b,Seq_13_LinJ.03,87.179,39,1,38,44,82,2.25e-06,43.6,77,151
LmSIDER2b,Seq_207_LinJ.17,78.462,65,1,64,82,146,8.1e-06,41.7,77,152
LmSIDER2b,Seq_206_LinJ.17,78.462,65,1,64,92,156,8.1e-06,41.7,77,162
LmSIDER2b,Seq_205_LinJ.17,78.462,65,1,64,76,140,8.1e-06,41.7,77,146
LmSIDER2b,Seq_29_LinJ.04,78.689,61,17,71,61,2,0.001,34.4,77,585
LmSIDER2b,Seq_28_LinJ.04,78.689,61,17,71,61,2,0.001,34.4,77,585
LmSIDER2b,Seq_27_LinJ.04,77.612,67,11,71,138,203,0.001,34.4,77,653
LmSIDER2b,Seq_26_LinJ.04,78.689,61,17,71,61,2,0.001,34.4,77,531
LmSIDER2b,Seq_646_LinJ.35,87.5,24,32,55,235,212,0.063,28.8,77,677
LmSIDER2b,Seq_387_LinJ.30,100.0,15,56,70,508,494,0.063,28.8,77,1000
LmSIDER2b,Seq_294_LinJ.25,100.0,14,33,46,33,46,0.23,27.0,77,139
LmSIDER2b,Seq_276_LinJ.24,82.759,29,1,29,68,96,0.23,27.0,77,175
LmSIDER2b,Seq_275_LinJ.24,73.333,75,1,74,849,923,0.23,27.0,77,956
LmSIDER2b,Seq_239_LinJ.19,100.0,14,33,46,5,18,0.23,27.0,77,109
LmSIDER2b,Seq_238_LinJ.19,100.0,14,33,46,5,18,0.23,27.0,77,109
LmSIDER2b,Seq_236_LinJ.19,100.0,14,33,46,5,18,0.23,27.0,77,112
LmSIDER2b,Seq_711_LinJ.36,93.75,16,24,39,225,210,0.82,25.1,77,642
LmSIDER2b,Seq_710_LinJ.36,93.75,16,24,39,225,210,0.82,25.1,77,234
LmSIDER2b,Seq_709_LinJ.36,93.75,16,24,39,225,210,0.82,25.1,77,642
LmSIDER2b,Seq_328_LinJ.27,100.0,13,4,16,1161,1173,0.82,25.1,77,1220
LmSIDER2b,Seq_371_LinJ.29,93.333,15,22,36,51,65,2.9,23.3,77,492
LmSIDER2b,Seq_21_LinJ.04,93.333,15,6,20,35,49,2.9,23.3,77,690
meme_motifs_2,Seq_646_LinJ.35,85.185,27,1,26,142,168,0.004,30.7,28,677
meme_motifs_2,Seq_101_LinJ.09,94.444,18,5,22,509,492,0.004,30.7,28,1000
meme_motifs_2,Seq_15_LinJ.03,90.476,21,6,26,25,5,0.004,30.7,28,610
meme_motifs_2,Seq_22_LinJ.04,86.364,22,1,22,206,227,0.014,28.8,28,676
meme_motifs_2,Seq_21_LinJ.04,86.364,22,1,22,86,65,0.014,28.8,28,690
meme_motifs_3,Seq_281_LinJ.24,94.737,19,15,33,129,111,0.001,32.5,33,155
meme_motifs_3,Seq_280_LinJ.24,94.737,19,15,33,129,111,0.001,32.5,33,155
meme_motifs_3,Seq_279_LinJ.24,94.737,19,15,33,131,113,0.001,32.5,33,157
meme_motifs_3,Seq_711_LinJ.36,100.0,13,19,31,213,225,0.25,25.1,33,642
meme_motifs_3,Seq_710_LinJ.36,100.0,13,19,31,213,225,0.25,25.1,33,234
meme_motifs_3,Seq_709_LinJ.36,100.0,13,19,31,213,225,0.25,25.1,33,642
meme_motifs_3,Seq_378_LinJ.29,100.0,12,19,30,14,25,0.88,23.3,33,576
meme_motifs_3,Seq_371_LinJ.29,93.333,15,19,33,65,51,0.88,23.3,33,492
meme_motifs_3,Seq_211_LinJ.18,100.0,11,23,33,124,114,3.2,21.4,33,562
meme_motifs_3,Seq_190_LinJ.16,100.0,11,18,28,315,325,3.2,21.4,33,770
meme_motifs_3,Seq_189_LinJ.16,100.0,11,18,28,316,326,3.2,21.4,33,770
